Date,Price,Open,High,Low,Vol.,Change %
11/11/22,"4,000.25","3,973.00","4,009.75","3,951.00",1.93M,0.99%
11/10/22,"3,961.00","3,757.00","3,973.50","3,751.50",2.41M,5.47%
11/9/22,"3,755.50","3,832.50","3,848.75","3,750.00",1.89M,-2.08%
11/8/22,"3,835.25","3,812.75","3,867.00","3,792.75",1.88M,0.52%
11/7/22,"3,815.25","3,750.00","3,821.75","3,738.25",1.48M,0.95%
11/4/22,"3,779.50","3,724.00","3,805.50","3,711.00",2.49M,1.39%
11/3/22,"3,727.75","3,766.75","3,782.50","3,704.25",1.89M,-1.09%
11/2/22,"3,768.75","3,863.00","3,907.00","3,760.25",2.21M,-2.52%
11/1/22,"3,866.00","3,884.00","3,928.00","3,852.50",1.90M,-0.44%
10/31/22,"3,883.00","3,911.50","3,914.75","3,872.25",2.00M,-0.72%
10/28/22,"3,911.25","3,798.25","3,924.25","3,776.75",2.08M,2.40%
10/27/22,"3,819.50","3,844.25","3,870.75","3,757.50",2.21M,-0.56%
10/26/22,"3,841.00","3,841.00","3,897.50","3,824.25",2.12M,-0.76%
10/25/22,"3,870.25","3,803.25","3,874.25","3,790.00",1.84M,1.60%
10/24/22,"3,809.25","3,771.00","3,822.00","3,736.50",2.11M,1.20%
10/21/22,"3,764.00","3,677.75","3,773.25","3,641.50",2.68M,2.41%
10/20/22,"3,675.25","3,708.00","3,748.00","3,666.25",2.40M,-0.86%
10/19/22,"3,707.25","3,759.75","3,774.25","3,676.75",2.35M,-0.68%
10/18/22,"3,732.75","3,706.25","3,777.25","3,697.25",2.75M,1.18%
10/17/22,"3,689.25","3,591.00","3,702.50","3,590.50",1.95M,2.55%
10/14/22,"3,597.50","3,680.25","3,733.75","3,591.25",2.73M,-2.29%
10/13/22,"3,681.75","3,596.25","3,697.75","3,502.00",3.29M,2.60%
10/12/22,"3,588.50","3,607.00","3,635.25","3,585.50",1.95M,-0.30%
